0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25878137,0.26201093,0.2389251,0.26201093,0.25878137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.33559555,0.3414865,0.3342499,0.330459,0.3535428,0.34970075,0.35557348,0.34970063,0.3535428,0.330459,0.3342499,0.3414865,0.33559555,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.38506997,0.39318126,0.3937993,0.4070931,0.41283906,0.4177453,0.42179012,0.41989833,0.3988675,0.37514734,0.34838504,0.37514734,0.3988675,0.41989833,0.42179012,0.4177453,0.41283906,0.4070931,0.3937993,0.39318126,0.38506997,0.0,0.0
0.0,0.4107154,0.44810522,0.45551562,0.4611262,0.4665779,0.4734938,0.4779818,0.48168248,0.4845792,0.4866584,0.36635548,0.33134764,0.36635548,0.4866584,0.4845792,0.48168248,0.4779818,0.4734938,0.4665779,0.4611262,0.45551562,0.44810522,0.4107154,0.0
0.0,0.3846647,0.4433508,0.49377215,0.51291656,0.51844126,0.52328146,0.49697798,0.49158096,0.5299555,0.5314946,0.532302,0.53236663,0.532302,0.53149414,0.5299555,0.4915806,0.49697798,0.52328146,0.51844126,0.51291656,0.49377197,0.4433508,0.3846647,0.0
0.0,0.0,0.39776045,0.47369492,0.51923084,0.55800563,0.5647049,0.5639132,0.571692,0.57416475,0.5759399,0.5770084,0.5773652,0.5770084,0.5759399,0.57416475,0.571692,0.56391335,0.5647049,0.55800563,0.51923084,0.47369462,0.39776045,0.0,0.0
0.0,0.0,0.38938522,0.4459986,0.50020385,0.5324464,0.57750297,0.60311353,0.6001175,0.6083532,0.610005,0.5931921,0.5735719,0.5931922,0.610005,0.6083532,0.6001175,0.60311353,0.57750297,0.5324464,0.50020385,0.4459986,0.38938522,0.0,0.0
0.0,0.0,0.3607424,0.42512727,0.47760558,0.50083685,0.56195796,0.59469986,0.6185532,0.63735557,0.62320566,0.63982725,0.64013755,0.63982725,0.6232058,0.63735557,0.6185532,0.59469986,0.56195796,0.50083685,0.47760558,0.42512727,0.3607422,0.0,0.0
0.0,0.0,0.3247699,0.3957318,0.45425242,0.49102205,0.54441655,0.5795741,0.6097364,0.63576674,0.6583453,0.6644593,0.6471774,0.6644593,0.65834516,0.63576674,0.60973585,0.5795741,0.54441655,0.49102205,0.45425242,0.3957318,0.3247699,0.0,0.0
0.0,0.0,0.0,0.362171,0.42651755,0.47986144,0.5246153,0.5625305,0.5949081,0.6227426,0.6468047,0.6676994,0.6859122,0.6676994,0.6468047,0.6227426,0.5949079,0.5625296,0.5246153,0.47986144,0.42651755,0.362171,0.0,0.0,0.0
0.0,0.0,0.0,0.32371587,0.39493328,0.40938288,0.50224686,0.5425695,0.57822895,0.58720315,0.63385254,0.65613693,0.67551184,0.65613693,0.6338525,0.58720315,0.57822895,0.5425695,0.50224686,0.40938288,0.39493304,0.32371587,0.0,0.0,0.0
0.0,0.0,0.0,0.2794637,0.3588571,0.3940457,0.37502426,0.5216746,0.55947673,0.58390725,0.57844704,0.6402283,0.6638794,0.6402285,0.57844704,0.58390725,0.55947673,0.5216746,0.37502426,0.3940451,0.35885692,0.2794637,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3175047,0.37707984,0.35682803,0.3396387,0.53839123,0.56853473,0.6030904,0.6278863,0.65089655,0.6278863,0.60309005,0.56853473,0.53839123,0.3396387,0.35682845,0.37707984,0.3175047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2547766,0.35042828,0.35837513,0.36454916,0.5146768,0.552629,0.5849198,0.61234784,0.6364336,0.61234784,0.5849197,0.552629,0.5146768,0.36454916,0.35837513,0.35042828,0.2547766,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.21480328,0.30576968,0.37881064,0.38109964,0.48390037,0.52947557,0.56460774,0.59458727,0.6203431,0.59458727,0.56460774,0.52947557,0.48390037,0.38109964,0.37881064,0.3057695,0.21480328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25435477,0.33660555,0.40316427,0.4578991,0.5035008,0.54190546,0.56824934,0.6024635,0.56824934,0.54190546,0.5035008,0.45789874,0.40316427,0.33660555,0.25435477,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.28717983,0.32407433,0.4239365,0.4743328,0.4968573,0.5521952,0.5826081,0.55219495,0.4968573,0.47433263,0.4239365,0.32407433,0.28717983,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30846572,0.38550448,0.44152832,0.47916603,0.52730584,0.5605651,0.5273056,0.47916603,0.44152832,0.3855042,0.30846572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33190727,0.3874392,0.44159567,0.499556,0.0,0.4995559,0.44159567,0.3874392,0.33190727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35174626,0.38787824,0.46858704,0.5089048,0.46858686,0.38787824,0.35174626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37349027,0.43396753,0.4786756,0.43396753,0.37349027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39518458,0.44501388,0.39518446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
