0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28268528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39775026,0.0,0.0,0.0,0.0,0.0,0.32839167,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22014797,0.47169238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063158,0.0,0.0
0.0,0.0,0.0,0.0,0.49799174,0.0,0.0,0.0,0.0,0.0,0.0,0.2836843,0.26882845,0.4350568,0.3762713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35798067,0.0,0.0,0.2747956,0.3505249,0.0,0.0,0.49591333,0.0,0.0,0.0,0.47051847,0.5385895,0.39200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598473,0.0,0.0,0.425133,0.4112727,0.39467454,0.38160706,0.0,0.0,0.33676553,0.33627534,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.32318324,0.0,0.0,0.0,0.0,0.0,0.47013175,0.0,0.0,0.5192532,0.51552415,0.4230457,0.42942184,0.0,0.0,0.0,0.0,0.0,0.0,0.3587317,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33323896,0.24510205,0.44803077,0.0,0.42054546,0.4007606,0.3590384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.41563237,0.0,0.0,0.4865768,0.3583569,0.35900718,0.70541435,0.46378165,0.33444828,0.37891763,0.5655215,0.47815377,0.4778763,0.0,0.0,0.2546444,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488053,0.34817153,0.42716277,0.4435274,0.37828654,0.3874184,0.46081352,0.7084081,0.4137584,0.49032044,0.53552145,0.0,0.0,0.30456233,0.42141646,0.41458482,0.0,0.0
0.0,0.0,0.0,0.0,0.4015082,0.37816066,0.3108803,0.34546375,0.4275537,0.5073137,0.49880993,0.36860204,0.38800418,0.5572598,0.484998,0.47438753,0.48501307,0.30829322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.27856052,0.0,0.0,0.0,0.0,0.0,0.27466327,0.0,0.50237733,0.0,0.38794857,0.51228285,0.52405244,0.4766869,0.4926827,0.48687798,0.31208932,0.30484748,0.0,0.27399427,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32827598,0.0,0.0,0.0,0.51527786,0.49911767,0.5109899,0.52325743,0.50846916,0.4296909,0.33782643,0.27603233,0.0,0.31480992,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50431365,0.5018766,0.48730236,0.0,0.38630885,0.5149705,0.5178709,0.41221493,0.48628974,0.48085445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.41460067,0.0,0.0,0.0,0.3741743,0.49463463,0.0,0.55222183,0.3825006,0.0,0.23387569,0.0,0.61835444,0.30181134,0.0,0.0,0.39737314,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327467,0.0,0.0,0.5527811,0.0,0.50148463,0.0,0.4083382,0.0,0.0,0.25654638,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410438,0.4790846,0.0,0.0,0.5061641,0.0,0.0,0.4088385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46450353,0.0,0.0,0.27123845,0.537083,0.0,0.5089973,0.33930546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550572,0.0,0.0,0.35558456,0.0,0.0,0.0,0.0,0.3211602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49582064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
